id,predicted_positions
104,"[4, 10, 12, 18]"
105,"[5, 12, 17, 20]"
106,"[3, 9, 12, 23, 25, 29]"
107,"[5, 14, 22, 30]"
108,"[5, 9, 11, 16]"
109,"[3, 10, 12, 18, 20]"
110,"[4, 7, 10, 15, 17]"
111,"[5, 12, 21, 25]"
112,"[3, 9, 13, 15]"
113,"[5, 13, 19, 25]"
114,"[5, 9, 19, 21]"
115,"[3, 15, 19, 22, 24]"
116,"[4, 10, 19, 21, 24, 27]"
117,"[5, 14, 22, 30]"
118,"[3, 13, 15, 22, 24]"
119,"[5, 12, 16, 18, 26]"
120,"[5, 11, 15, 17]"
121,"[3, 9, 12, 19, 21]"
122,"[4, 12, 16, 19]"
123,"[5, 9, 15, 19]"
124,"[3, 8, 11, 18]"
125,"[5, 12, 20, 27]"
126,"[5, 11, 17, 24, 27]"
127,"[3, 10, 12]"
128,"[4, 12, 15, 18, 20]"
129,"[5, 14, 21]"
130,"[3, 12, 17, 19]"
131,"[5, 14, 17, 25]"
132,"[5, 9, 12, 17, 19]"
133,"[3, 11, 13]"
134,"[4, 7, 11]"
135,"[5, 9, 13, 18, 25]"
136,"[3, 10, 15]"
137,"[5, 9, 17]"
138,"[5, 12, 14]"
139,"[3, 12, 14, 20]"
140,"[4, 8, 10, 14, 17]"
141,"[5, 12, 21]"
142,"[3, 12]"
143,"[5, 11, 17]"
144,"[5, 12, 16]"
145,"[3, 11, 13, 20]"
146,"[4, 8, 11, 14, 17, 21]"
147,"[5, 11, 19]"
148,"[3, 11, 14]"
149,"[5, 11, 16]"
150,"[5, 11, 23, 25]"
151,"[3, 10]"
152,"[4, 12, 15, 18]"
153,"[5, 11]"
154,"[3, 6, 8, 14]"
155,"[5, 13]"
156,"[5, 12, 14]"
157,"[3, 13, 16]"
158,"[4, 9, 12]"
159,"[5, 11, 14, 17]"
160,"[3, 12, 16]"
161,"[5, 13]"
162,"[5, 10, 12, 16]"
163,"[3, 8]"
164,"[4, 10, 13, 16, 18]"
165,"[5, 14]"
166,"[3, 6, 8, 11, 14]"
167,"[5, 11, 18]"
168,"[5, 13, 15]"
169,"[3, 10, 12]"
170,"[4, 7, 9, 15]"
171,"[5, 12]"
172,"[3, 12, 15]"
173,"[5, 9]"
174,"[5, 10]"
175,"[3, 10, 12, 19]"
176,"[4, 11, 13, 19]"
177,"[3, 12, 14, 19, 22]"
178,"[5, 10, 13]"
179,"[5, 9]"
180,"[3, 7, 10, 12, 18]"
181,"[4, 11, 13, 19]"
182,"[5, 11]"
183,"[3, 9, 11, 23]"
184,"[5, 11, 14]"
185,"[5, 11]"
186,"[3, 10, 15]"
187,"[4, 13, 16]"
188,"[5, 12]"
189,"[3, 11, 13, 17]"
190,"[5, 12]"
191,"[5, 11]"
192,"[3, 6, 14, 16]"
193,"[4, 7, 15]"
194,"[5, 16]"
195,"[3, 12, 15]"
196,"[5, 12]"
197,"[5, 15, 17]"
198,"[3, 13, 15]"
199,"[4, 8, 10, 14]"
200,"[5, 11]"
201,"[3, 7, 9]"
202,"[5, 11]"
203,"[5, 9, 11]"
204,"[3, 9]"
205,"[4, 11, 13]"
206,"[5, 11, 14]"
207,"[3, 13, 15]"
208,"[5, 10, 12]"
209,"[5, 13]"
210,"[3, 10, 13]"
211,"[4, 10, 13]"
212,"[5, 11]"
213,"[3, 9, 12]"
214,"[5, 10]"
215,"[5, 10, 15]"
216,"[3, 8, 10, 20]"
217,"[4, 8, 10, 15]"
218,"[5, 10]"
219,"[3, 12, 14]"
220,"[5, 10]"
221,"[5, 14]"
222,"[4, 11, 15]"
223,"[5, 11]"
224,"[3, 8, 11]"
225,"[5, 9, 11]"
226,"[5, 9]"
227,"[3, 13]"
228,"[4, 10, 13, 16]"
229,"[5, 12]"
230,"[3, 12]"
231,"[5, 16, 18]"
232,"[3, 6, 8, 14]"
233,"[4, 11, 16]"
234,"[5, 10]"
235,"[3, 8]"
236,"[5, 11, 17]"
237,"[5, 11]"
238,"[3, 9]"
239,"[4, 7, 9]"
240,"[5, 15]"
241,"[3, 15]"
242,"[5, 16]"
243,"[5, 11]"
244,"[3, 9]"
245,"[4, 10]"
246,"[5, 10, 12]"
247,"[4, 12, 16]"
248,"[3, 9]"
249,"[5, 9, 12]"
250,"[5, 14]"
251,"[3, 10]"
252,"[6, 11]"
253,"[5, 16]"
254,"[4, 8, 10]"
255,"[5, 14]"
256,"[3, 9, 12]"
257,"[4, 11, 13]"
258,"[5, 12]"
259,"[3, 9]"
260,"[5, 11, 19]"
261,"[5, 14]"
262,"[3, 10]"
263,"[4, 9]"
264,"[5, 12]"
265,"[3, 11]"
266,"[5, 9, 12]"
267,"[5, 12]"
268,"[3, 8]"
269,"[4, 8, 12]"
270,"[5, 11]"
271,"[3, 9]"
272,"[5, 12]"
273,"[5, 18]"
274,"[3, 10, 13]"
275,"[4, 9]"
276,"[5, 8]"
277,"[3, 9]"
278,"[5, 14]"
279,"[3, 13, 15]"
280,"[4, 12]"
281,"[5, 10]"
282,"[3, 9]"
283,"[5, 16]"
284,"[5, 14]"
285,"[3, 9, 13]"
286,"[4, 11, 14]"
287,"[5, 12]"
288,"[3, 13, 15]"
289,"[5, 11, 13]"
290,"[5, 13]"
291,"[3, 10, 12]"
292,"[4, 8, 10]"
293,"[3, 8, 12, 17]"
294,"[5, 12]"
295,"[5, 10]"
296,"[3, 9]"
297,"[4, 7, 10]"
298,"[5, 12]"
299,"[3, 9, 11, 21]"
300,"[5, 8, 11]"
301,"[5, 9]"
302,"[3, 8]"
303,"[4, 12, 16]"
304,"[5, 11]"
305,"[3, 6, 13]"
306,"[5, 11]"
307,"[5, 14]"
308,"[3, 13, 15]"
309,"[4, 7]"
310,"[5, 12]"
311,"[3, 9]"
312,"[5, 12]"
313,"[5, 11, 20]"
314,"[3, 9, 13]"
315,"[4, 10, 13]"
316,"[5, 14]"
317,"[3, 8]"
318,"[5, 12]"
319,"[5, 10]"
320,"[4, 11, 14]"
321,"[5, 16]"
322,"[3, 9]"
323,"[5, 10]"
324,"[3, 7, 10]"
325,"[4, 8]"
326,"[5, 14, 17]"
327,"[3, 9]"
328,"[5, 14]"
329,"[5, 12]"
330,"[3, 10, 17]"
331,"[3, 13, 15]"
332,"[5, 8, 11]"
333,"[5, 14]"
334,"[3, 9]"
335,"[5, 14]"
336,"[3, 9]"
337,"[6, 11]"
338,[4]
339,"[3, 9, 22]"
340,"[11, 17, 20, 28]"
341,"[4, 9]"
342,"[9, 11]"
343,"[6, 10]"
344,"[6, 9, 17, 20]"
345,"[7, 9, 17, 20, 23]"
346,"[5, 9, 13]"
347,"[6, 9, 12, 19]"
348,"[7, 9, 11, 18]"
349,"[6, 18, 23]"
350,"[8, 11, 14, 18]"
351,"[5, 7, 16, 19]"
352,"[4, 10, 19]"
353,"[3, 13, 17]"
354,"[4, 12]"
355,"[5, 12, 20]"
356,"[5, 7, 10]"
357,"[3, 8, 10]"
358,"[8, 10, 18]"
359,"[6, 10, 13]"
360,"[5, 10, 14]"
361,"[4, 12, 15, 18]"
362,"[3, 7, 14, 16]"
363,"[5, 12, 15]"
364,"[5, 10, 16]"
365,"[3, 10, 12, 19]"
366,"[4, 10]"
367,"[6, 12]"
368,"[3, 10, 12, 18]"
369,"[6, 13, 16, 18]"
370,"[3, 9, 19]"
371,"[6, 13, 20]"
372,[10]
373,"[8, 14, 19]"
374,"[6, 10]"
375,"[3, 7, 15, 17]"
376,"[8, 15]"
377,"[6, 11, 15, 18]"
378,"[3, 10]"
379,"[5, 11, 14]"
380,"[5, 16]"
381,[6]
382,"[6, 10, 13]"
383,"[4, 11]"
384,"[4, 12]"
385,"[7, 15, 19, 21, 24]"
386,"[7, 11]"
387,"[3, 11, 13, 16]"
388,"[6, 12]"
389,"[4, 10, 17]"
390,"[3, 13, 15]"
391,"[4, 12]"
392,"[8, 11]"
393,"[6, 10]"
394,"[5, 11]"
395,"[6, 17]"
396,"[6, 10]"
397,"[4, 10]"
398,"[5, 11, 13]"
399,"[5, 12]"
400,[6]
401,"[4, 10]"
402,"[6, 12]"
403,"[4, 8]"
404,"[4, 11, 14, 17]"
405,"[3, 10, 13]"
406,"[6, 11]"
407,"[7, 14]"
408,"[5, 12]"
409,"[6, 12]"
410,"[3, 7, 11]"
411,"[5, 11]"
412,"[5, 10]"
413,"[7, 9, 17]"
414,"[4, 10, 19]"
415,"[6, 12, 21]"
416,"[3, 11, 14]"
417,"[6, 14]"
418,"[3, 9, 11]"
419,"[7, 11]"
420,"[4, 12]"
421,"[4, 12, 14]"
422,"[3, 10]"
423,"[6, 10]"
424,"[3, 13, 16]"
425,"[5, 11]"
426,"[3, 8, 10]"
427,"[6, 15]"
428,"[5, 12]"
429,"[3, 8, 10]"
430,"[2, 8, 14, 17]"
431,"[6, 12, 16, 18]"
432,"[3, 8, 13, 19]"
433,"[7, 11, 16, 19]"
434,"[7, 9, 13, 21, 25]"
435,"[5, 7, 12, 19]"
436,"[4, 7, 11, 15, 18, 20, 25, 29]"
437,"[3, 7, 11, 13, 18, 24, 26]"
438,"[2, 5, 9, 14, 16, 24, 26, 29, 32]"
439,"[4, 9, 11, 16, 20]"
440,"[4, 10, 12, 19, 22]"
441,"[6, 10, 12, 17, 23]"
442,"[4, 10, 12, 17]"
443,"[3, 6, 10]"
444,"[2, 6, 12]"
445,"[2, 7, 11]"
446,"[2, 7, 9, 11]"
447,"[10, 13, 18]"
448,"[4, 8, 11, 15]"
449,[7]
450,"[8, 13]"
451,"[4, 9, 12]"
452,"[4, 8, 15, 18]"
453,"[3, 9, 11, 14]"
454,"[2, 10]"
455,"[7, 10]"
456,"[2, 8, 11]"
457,"[9, 12, 23]"
458,"[9, 18, 22]"
459,"[4, 11, 16, 19]"
460,"[3, 6, 13, 20]"
461,[6]
462,"[3, 6, 12]"
463,"[4, 6, 15]"
464,"[4, 8]"
465,"[4, 9]"
466,"[4, 15]"
467,"[6, 11, 15, 19, 21, 24]"
468,"[11, 13, 20]"
469,"[6, 11, 14, 20]"
470,"[5, 8, 16, 25, 31]"
471,"[3, 6, 9, 16]"
472,[8]
473,"[2, 11]"
474,"[5, 15, 22]"
475,"[3, 13, 16]"
476,"[3, 12, 19]"
477,"[4, 10, 13, 17, 21]"
478,"[6, 10, 19]"
479,"[6, 11, 15]"
480,"[4, 10, 12, 17]"
481,"[4, 7, 9, 14, 18]"
482,"[7, 13, 16, 20]"
483,"[2, 5, 9]"
484,"[5, 12]"
485,"[7, 14, 23]"
486,"[3, 5, 8, 18, 22, 26, 29]"
487,"[6, 12, 15, 17, 20, 24, 27]"
488,"[3, 5, 9, 13, 20, 29]"
489,"[6, 11, 17, 21, 24]"
490,"[2, 6, 10, 16]"
491,"[4, 8, 12, 15]"
492,"[4, 7, 15, 17, 20, 24]"
493,"[3, 11, 19]"
494,"[10, 15]"
495,"[7, 16, 18, 21]"
496,"[4, 8, 10, 13, 17, 19, 22]"
497,"[5, 14]"
498,"[4, 7, 16, 19]"
499,"[5, 9, 12]"
500,"[3, 9, 11, 14, 17, 19]"
501,"[3, 9, 11, 13, 21, 26, 28]"
502,"[3, 8, 12, 16, 25]"
503,"[3, 5, 12, 15, 17, 24]"
504,"[7, 12]"
505,"[3, 6, 14]"
506,"[4, 9, 14]"
507,"[4, 9, 12]"
508,"[6, 13]"
509,"[6, 11, 18]"
510,"[4, 7, 13, 16]"
511,"[3, 9]"
512,"[7, 10, 16]"
513,"[4, 8, 11, 15]"
514,"[4, 12]"
515,"[6, 9, 12, 15]"
516,"[6, 11]"
517,"[6, 11, 16]"
518,"[4, 7, 11]"
519,"[6, 13, 18]"
520,"[6, 8, 15]"
521,"[4, 7, 12, 15]"
522,"[3, 7, 12, 15]"
523,"[3, 7, 10, 17]"
524,"[6, 10, 17]"
525,"[3, 6, 9, 16, 21]"
526,"[4, 6, 11, 16, 18, 21]"
527,"[3, 6, 11, 14]"
528,"[3, 8, 10]"
529,"[3, 6, 12, 16]"
530,"[6, 10, 16, 23]"
531,"[4, 6, 10, 18, 23, 27]"
532,"[4, 7, 11, 13, 19]"
533,"[6, 12, 16, 19, 25]"
534,[6]
535,[6]
536,"[6, 10, 17]"
537,"[3, 6, 9, 16, 22]"
538,"[6, 10, 16, 27]"
539,[7]
540,[6]
541,"[3, 6, 10]"
542,"[3, 11]"
543,[8]
544,"[3, 6, 9]"
545,"[5, 9]"
546,"[2, 8, 11]"
547,"[10, 13, 17]"
548,"[10, 13, 17]"
549,"[2, 7]"
550,[6]
551,"[3, 8]"
552,"[3, 6, 10]"
553,"[3, 7]"
554,"[2, 8]"
555,"[3, 6, 12, 15, 18, 21, 24, 30]"
556,"[3, 7, 11, 14, 22]"
557,"[3, 6, 8, 12, 20, 24, 26]"
558,"[9, 11, 14, 17, 27]"
559,"[2, 6, 11, 18, 23]"
560,"[6, 9, 13, 16, 20, 23, 34]"
561,"[3, 6, 8, 15, 18, 27]"
562,"[3, 10, 12, 21, 26, 30]"
563,"[3, 6, 10, 13, 17, 26, 29]"
564,"[3, 6, 10, 13, 19, 22]"
565,"[3, 6, 12, 15, 22, 28]"
566,"[4, 8, 12, 19]"
567,"[9, 13, 17, 21]"
568,"[4, 8, 12, 14, 18, 21]"
569,"[4, 10, 13, 18, 26]"
570,"[6, 8, 18]"
571,"[6, 11, 17, 23]"
572,"[6, 10, 12, 15, 20]"
573,"[4, 9, 11, 14, 21, 24]"
574,"[4, 8, 12, 14, 27]"
575,"[5, 9, 12, 17, 22, 28]"
576,"[4, 10, 14, 18, 21]"
577,"[3, 8, 10, 13, 19, 22]"
578,"[5, 9, 11, 17, 22]"
579,"[7, 11, 22, 25, 29]"
580,"[4, 8, 12, 14, 18, 21]"
581,"[5, 11, 14]"
582,"[5, 13]"
583,"[7, 10, 14]"
584,[2]
585,"[3, 7, 11, 17]"
586,"[5, 9, 11, 15, 18]"
587,"[5, 14]"
588,[5]
589,[]
590,"[2, 6, 9]"
591,[9]
592,"[3, 6]"
593,[]
594,[4]
595,[8]
596,[]
597,"[2, 8, 12, 15, 20]"
598,"[9, 14]"
599,"[2, 9, 11, 14]"
600,[6]
601,"[5, 11, 14]"
602,"[7, 13, 16]"
603,"[2, 9, 12, 18]"
604,"[3, 7]"
605,[5]
606,[5]
607,"[3, 6, 9, 12, 20, 26, 28]"
608,"[5, 13, 16, 18, 21, 29]"
609,"[2, 6, 9]"
610,"[5, 10, 13, 20]"
611,"[4, 8]"
612,"[2, 5, 11, 16, 25]"
613,"[3, 7, 10, 16, 25]"
614,"[6, 8]"
615,[10]
616,"[3, 6, 8]"
617,[]
618,"[6, 8]"
619,"[6, 15]"
620,"[3, 12]"
621,[]
622,"[2, 7, 10]"
623,"[2, 7, 10, 19]"
624,"[7, 14, 20]"
625,"[6, 9]"
626,"[5, 8, 15, 18]"
627,"[6, 9, 11, 14, 18]"
628,"[3, 7, 9]"
629,[7]
630,[]
631,"[6, 8]"
632,[]
633,"[3, 6, 10]"
634,[]
635,"[3, 7, 11]"
636,[]
637,[4]
638,"[3, 7, 10]"
639,"[4, 11]"
640,"[3, 9, 14, 17]"
641,"[8, 12, 14, 18]"
642,"[2, 6, 11, 16]"
643,"[2, 6, 10, 17]"
644,"[4, 7, 11]"
645,"[3, 10, 16, 18, 21, 28]"
646,"[3, 10, 17, 24, 27]"
647,"[5, 9, 15, 18, 25]"
648,"[3, 10, 14, 17, 19, 23, 30]"
649,"[5, 10, 14, 17, 21, 24]"
650,"[5, 8, 11, 17, 19, 23, 27, 33]"
651,"[3, 6, 13, 18, 20, 26, 32]"
652,"[4, 8, 11, 22, 24, 28]"
653,"[3, 7, 13, 15, 19]"
654,"[6, 12, 18, 23, 30]"
655,"[3, 6, 13, 16, 22, 30, 33]"
656,"[4, 8, 14, 16, 19, 23]"
657,"[3, 11, 14, 17, 19, 23, 27]"
658,"[5, 12, 16, 18, 22, 29]"
659,"[3, 6, 8, 14, 17, 20, 26, 33]"
660,"[3, 6, 13, 16, 22, 28]"
661,"[3, 9, 11, 17]"
662,"[5, 8, 11, 15, 21]"
663,"[5, 11, 16, 19, 24]"
664,"[4, 11, 14, 24, 27, 33]"
665,"[3, 7, 11, 16]"
666,"[3, 8, 12, 20]"
667,"[4, 15, 19, 24, 27]"
668,"[4, 7, 11, 16]"
669,"[4, 9]"
670,"[7, 14, 18, 21, 24, 30]"
671,"[7, 13, 16, 23, 25, 31, 34]"
672,"[4, 13, 16, 20, 23, 26, 30]"
673,"[6, 9, 17, 23, 28, 33, 38]"
674,"[4, 7, 14, 16, 19, 22, 27]"
675,"[5, 9, 13, 18, 24, 28]"
676,"[6, 9, 12, 15, 18, 21, 24, 34]"
677,"[6, 13, 16, 20, 23, 29]"
678,"[3, 9, 12, 20, 24, 29]"
679,"[4, 9, 13, 18, 22, 25, 30]"
680,"[4, 8]"
681,"[7, 14, 18, 21, 24, 30]"
682,"[7, 13, 18, 21, 25, 28]"
683,"[5, 10, 15, 17, 21, 26, 29, 32, 35]"
684,"[5, 9, 11, 16, 21, 23, 26, 30]"
685,[4]
686,"[5, 11, 20]"
687,"[6, 9, 12, 14, 20]"
688,"[2, 11, 15]"
689,"[3, 9, 13, 17]"
690,"[2, 5, 9, 11, 14]"
691,[5]
692,"[2, 7, 12]"
693,"[3, 6]"
694,"[2, 7, 16, 19]"
695,[9]
696,"[4, 6, 14]"
697,"[4, 8]"
698,"[3, 6, 13]"
699,"[3, 10]"
700,"[4, 7, 11]"
701,"[3, 9]"
702,"[2, 10, 16]"
703,"[3, 7, 12, 15, 20]"
704,"[5, 12, 15, 20]"
705,"[6, 15, 19, 26]"
706,"[4, 7, 11]"
707,"[3, 6, 11]"
708,"[3, 6, 9]"
709,"[4, 7]"
710,"[2, 9]"
711,[8]
712,"[6, 11]"
713,"[2, 10]"
714,"[3, 11, 18]"
715,"[3, 10, 13]"
716,"[5, 8, 13, 17, 22, 26]"
717,"[2, 9, 17, 20]"
718,[]
719,"[3, 6, 8]"
720,"[3, 6]"
721,"[6, 11]"
722,"[2, 8]"
723,"[2, 9]"
724,[5]
725,"[2, 9]"
726,"[7, 10]"
727,"[6, 11, 17]"
728,"[8, 13, 17, 20]"
729,"[3, 12, 14, 20, 25, 27]"
730,"[6, 11, 14, 16, 19]"
731,"[3, 5, 11, 14, 20]"
732,"[5, 7, 15]"
733,"[7, 12, 22]"
734,"[2, 9, 11, 15]"
735,"[5, 12, 20, 24]"
736,"[3, 6, 9, 13, 16]"
737,"[7, 10, 15, 18]"
738,"[2, 6, 12, 20]"
739,"[4, 11, 14, 16, 20]"
740,"[6, 12, 19]"
741,"[6, 9, 12, 19]"
742,"[3, 7, 10, 15, 22]"
743,"[3, 6, 11, 14, 17, 25, 29]"
744,"[3, 6, 10, 12, 15, 22, 27, 34]"
745,"[3, 7, 9, 12, 14]"
746,"[9, 17, 22, 26, 29, 34]"
747,"[2, 9, 19]"
748,"[3, 5, 9, 13, 17, 21]"
749,"[4, 8, 10, 14, 23]"
750,"[4, 9, 15, 17, 20, 25, 31]"
751,"[4, 8, 11, 18, 20, 25]"
752,"[3, 6, 13, 17, 22, 25, 29]"
753,"[5, 7, 12, 15, 17, 22]"
754,"[3, 7, 12, 15, 21, 24, 28, 31, 35]"
755,"[2, 6, 11, 13]"
756,"[3, 6, 9, 17, 20, 24, 29]"
757,"[3, 7, 11, 14, 18, 20, 23, 29, 32, 35]"
758,"[5, 12, 16, 21, 24, 26, 29]"
759,"[2, 6, 9, 14, 17, 19, 23, 30, 33, 35, 39]"
760,"[9, 12, 15, 19, 23]"
761,"[4, 9, 14, 20, 23, 31]"
762,"[3, 7, 11, 15, 19, 21, 24, 30, 33, 36]"
763,"[3, 6, 9]"
764,"[3, 10, 13, 16, 19]"
765,"[3, 6, 8]"
766,"[9, 14, 17, 21]"
767,"[6, 11, 14, 22, 25]"
768,"[2, 6, 8, 13, 16, 18, 21, 24, 31, 39]"
769,"[5, 8, 11, 19, 22, 28, 32, 38]"
770,"[4, 10, 15, 22, 24, 27, 31, 36]"
771,"[3, 7, 10, 14, 21, 25, 28, 32, 36, 38]"
772,"[4, 8, 12, 14]"
773,"[3, 10, 13, 16, 19]"
774,"[3, 7, 9]"
775,"[5, 11, 15, 20]"
776,"[3, 8, 11, 15, 17, 20]"
777,"[2, 7, 11, 13, 19]"
778,"[3, 7, 12, 16, 18]"
779,"[3, 8, 11, 16, 20, 22]"
780,"[2, 5, 8, 10, 14, 21]"
781,"[3, 6, 9, 13, 16, 22, 26, 33]"
782,"[3, 9, 12, 18, 27]"
783,"[3, 7]"
784,"[2, 4, 10, 17, 20, 24, 26, 34, 38]"
785,"[8, 16, 18, 22, 29, 32, 36, 38, 49]"
786,"[3, 6, 9, 12, 18, 25]"
787,"[4, 6, 10, 14, 16, 22, 24, 27]"
788,"[4, 7, 9, 12, 15, 23, 26]"
789,"[3, 6, 12, 14, 20, 27, 30]"
790,"[3, 8, 12, 14]"
791,"[6, 10]"
792,"[5, 7, 11, 17, 20, 23, 25]"
793,"[5, 7, 10, 13]"
794,"[2, 4, 7, 10, 14, 19, 26]"
795,"[7, 11, 14, 21, 24, 26]"
796,"[3, 7, 15, 20, 24, 30]"
797,"[3, 6, 9, 16, 23, 30]"
798,"[3, 5, 11, 14, 20]"
799,"[3, 7, 10, 15, 21, 24]"
800,"[3, 7, 14, 17, 23]"
801,"[3, 8, 11, 17, 19, 27, 30, 34]"
802,"[3, 7, 10, 13, 15, 23]"
803,"[8, 16, 22]"
804,"[3, 6, 10, 13, 20, 22, 26]"
805,"[3, 7, 11, 13, 17, 22, 26, 29]"
806,"[4, 8, 12, 14, 19, 23, 29]"
807,"[2, 8, 14, 18, 20, 26]"
808,"[3, 6, 10, 13, 16, 24]"
809,"[2, 4, 7, 14, 17, 23, 26, 29]"
810,"[5, 7, 12, 14, 23]"
811,"[3, 7, 10, 15, 23, 25]"
812,"[4, 9, 11, 18, 21, 24]"
813,"[7, 13, 15, 24]"
814,"[9, 16, 26]"
815,"[3, 7, 16]"
816,"[3, 12, 14, 20, 24]"
817,"[6, 17, 20, 27]"
818,"[3, 6, 10, 13, 17, 20]"
819,"[6, 15, 18, 21]"
820,"[6, 10, 12, 22]"
821,"[3, 8, 12, 15, 17, 22, 26]"
822,"[9, 12, 18, 23]"
823,"[3, 8, 11, 13, 18, 25, 27]"
824,"[2, 8, 13, 16, 23]"
825,"[3, 6, 9, 12, 15, 20, 24]"
826,"[2, 5, 8, 12, 14, 18, 20, 23, 25]"
827,"[6, 10, 15, 22]"
828,"[2, 15, 19, 22, 29]"
829,"[3, 6, 13, 15, 19]"
830,"[3, 11, 19, 25]"
831,"[4, 11, 19]"
832,"[2, 6, 13, 16, 22]"
833,"[7, 10, 12, 18, 20]"
834,"[3, 6, 9, 18, 21]"
835,"[3, 7, 13, 20]"
836,"[3, 8, 13, 15, 18, 20]"
837,"[3, 7, 11, 15, 17, 20, 23, 26]"
838,"[5, 8, 12, 16]"
839,"[3, 6, 8, 13, 15, 18]"
840,"[4, 9, 17, 24]"
841,"[3, 5, 13, 21]"
842,"[3, 9, 13, 15, 19]"
843,"[3, 6, 10, 12, 16, 18, 21]"
844,"[3, 11]"
845,"[3, 5, 9, 16, 19]"
846,"[2, 11]"
847,[9]
848,"[3, 8, 13, 15, 18, 21]"
849,"[2, 6, 14, 23]"
850,"[9, 13, 15, 18, 23]"
851,"[4, 12, 18, 20]"
852,"[5, 9, 15, 19]"
853,"[2, 8, 13, 18, 20]"
854,"[5, 7, 10, 13, 15, 18]"
855,"[10, 17, 26]"
856,"[2, 6, 10, 14, 21]"
857,"[4, 8, 19, 25, 29]"
858,"[3, 7, 18, 20, 24]"
859,"[4, 7, 10, 12, 18, 20, 23, 26, 28]"
860,"[3, 6, 9, 15, 17, 20, 23, 25]"
861,"[9, 16, 21, 28]"
862,"[4, 11]"
863,"[4, 11]"
864,"[2, 7, 14, 20, 23]"
865,"[6, 11, 19, 27, 30, 32]"
866,"[3, 6, 11, 19, 23, 27]"
867,"[3, 11, 14, 27]"
868,"[3, 6, 12, 15, 21, 24]"
869,"[6, 16, 19, 22, 29]"
870,"[2, 8, 17, 20, 26]"
871,"[7, 11, 19, 27, 35, 37]"
872,"[5, 9]"
873,"[3, 6, 12]"
874,"[2, 11]"
875,"[6, 10]"
876,"[4, 7, 11]"
877,[5]
878,"[2, 9]"
879,"[2, 8]"
880,"[3, 8, 11]"
881,"[7, 10]"
882,"[6, 9, 12]"
883,[9]
884,[4]
885,"[2, 6]"
886,"[5, 11]"
887,"[6, 10, 13]"
888,"[4, 10]"
889,"[3, 6, 9]"
890,"[2, 9, 12]"
891,"[4, 9, 14, 17]"
892,"[2, 6, 10]"
893,[6]
894,"[2, 8]"
895,"[6, 11]"
896,"[3, 9]"
897,"[7, 12]"
898,"[6, 9, 12]"
899,"[3, 11]"
900,"[3, 7, 9]"
901,"[2, 6]"
902,"[3, 7, 11]"
903,"[2, 8, 12, 19]"
904,"[4, 8, 12, 16]"
905,"[2, 6, 10, 13, 17, 21]"
906,"[10, 14, 18]"
907,"[4, 10, 13, 17]"
